,size,Group,Verse text
1J 5:6,1,Nový zákon,"Ježíš Kristus jest ten, který přišel skrze vodu a krev. Nejen s vodou, ale s vodou a s krví. A Duch je toho svědkem, poněvadž Duch je pravda. "
Mt 5:38,1,Evangelia,"Slyšeli jste, že bylo řečeno: „Oko za oko, zub za zub.“"
L 18:13,1,Evangelia,"Ale celník stoje zdaleka, nechtěl ani očí pozdvihnouti k nebi, nýbrž bil se v prsa svá a říkal: ,Bože, buď milostiv mně hříšnému.‘"
Mt 26:63,1,Evangelia,"Ale Ježíš mlčel. I řekl mu velekněz: „Zapřísahám tě skrze Boha živého, abys nám pověděl, jsi-li ty Kristus, Syn Boží?“"
J 1:36,1,Evangelia,"A spatřiv Ježíše, an jde kolem, řekl: „Ejhle Beránek Boží.“"
L 4:4,1,Evangelia,"A odpověděl jemu Ježíš: Psáno-ť jest, že nesamým chlebem živ jest člověk, ale každým slovem Božím."
L 3:4,1,Evangelia,"jakož psáno jest v knize řečí proroka Isaiáše: „Hlas volajícího na poušti: Připravte cestu Páně, přímé čiňte stezky jeho;"
Mk 1:3,1,Evangelia,"„Hlas volajícího na poušti: ,Připravte cestu Páně, přímé čiňte stezky jeho.‘“"
J 1:1,1,Evangelia,"Na počátku bylo Slovo, a to Slovo bylo u Boha, a to Slovo byl Bůh."
Mt 10:7,1,Evangelia,"Jdouce pak kažte, řkouce: že se přiblížilo Království Nebeské."
R 13:11,1,Nový zákon,"A vědouce ten čas: že již hodina jest, abychom ze sna povstali. Neboť nyní bližší jest naše spasení, nežli když sme uvěřili."
Mt 28:20,1,Evangelia,"Učíce je zachovávati všecko, což jsem koli přikázal vám. A aj, já s vámi jsem po všecky dny, až do skonání světa. Amen."
Mt 5:3,1,Evangelia,"Blahoslavení chudí duchem, nebo jejich jest království nebeské."
J 16:33,1,Evangelia,"Tyto věci mluvil jsem vám, abyste ve mně pokoj měli. Na světě ssoužení míti budete, ale doufejtež, jáť jsem přemohl svět."
J 16:2,1,Evangelia,"Z náboženské obce své vyloučí vás, ano přichází hodina, že každý, kdo vás zabije, bude se domnívati, že tím Bohu slouží."
Mt 5:7,1,Evangelia,"Blahoslavení milosrdní, neboť oni milosrdenství dojdou."
Mk 2:11,1,Evangelia,"„Tobě pravím: ,Vstaň, vezmi lože své a jdi do domu svého.“"
Sk 19:6,1,Nový zákon,"A když Pavel vložil na ně ruce, přišel na ně Duch svatý; i mluvili jazyky a prorokovali."
Mt 27:38,1,Evangelia,"Potom ukřižovali s ním dva lotry, jednoho na pravici, druhého na levici."
Pr 19:17,1,Starý zákon,"Půjčuje Hospodinu, kdo se nad chudým smilovává; a on jemu (co půjčeno) zase vrátí."
J 10:16,1,Evangelia,"Mám ještě jiné ovce, které nejsou z tohoto ovčince; i ty musím přivésti, a hlas můj slyšeti budou, a bude jeden ovčinec a jeden pastýř."
L 10:23,1,Evangelia,"A obrátiv se k učeníkům svým pravil: „Blahoslavené oči, které vidí, co vy vidíte."
Mk 11:10,1,Evangelia,"Požehnaný, jenž se béře ve jménu páně: Požehnané kteréž přišlo Království otce našeho Davida: Hosanna na výsostech."
Zj 7:9,1,Nový zákon,"Potom sem viděl zástup veliký, kteréhož žádný přečísti nemohl, ze všech národů a pokolení, a lidí, i jazyků: ani stojí před trůnem, a před obličejem Beránka, souce oblečeni v bílá roucha: a palmy v rukou jejich:"
L 23:43,1,Evangelia,"I řekl mu Ježíš: Amen pravím tobě, dnes budeš semnou v Ráji."
Nu 20:6,1,Starý zákon,"Mojžíš a Áron nechavše lid, vešli do stánku úmluvy, padli na tvář až k zemi [a volali k Hospodinu: Hospodine, Bože, uslyš křik tohoto lidu a otevři jim poklad svůj, studnici vody živé, aby, když se napijí, přestali reptati]. Tu se nad nimi ukázala velebnost Hospodinova"
Ex 12:14,1,Starý zákon,"Den tento bude vám dnem památným; bude vám svátkem na věky, který slaviti budete ve (všech) svých pokoleních."
Mk 5:41,1,Evangelia,"A vzav dívku za ruku, řekl jí: „Talítha, kúmi,“ to jest v překladě: „Dívko, (tobě pravím), vstaň.“"
Mt 5:16,1,Evangelia,"Tak svěť světlo vaše před lidmi, ať vidí skutky vaše dobré, a slaví Otce vašeho, kterýž jest v nebesích."
Mt 2:2,1,Evangelia,"řkouce: „Kde jest ten novorozený král židovský? Neboť viděli jsme hvězdu jeho na východě, i přišli jsme poklonit se jemu.“"
Mt 2:11,1,Evangelia,"I vešedše do domu, nalezli dítko s Marií, matkou jeho, a padše, klaněli se jemu, a otevřevše poklady své, obětovali mu dary: zlato, kadidlo a myrrhu."
R 8:23,1,Nový zákon,"A nejen ono, nýbrž i my, ač máme prvotiny Ducha, i my sami v sobě sténáme, očekávajíce synovství, (totiž) vykoupení těla svého. "
L 10:27,1,Evangelia,"On odpověděv, řekl: Milovati budeš Pána Boha svého, z celého srdce svého, a z celé duše své, a ze vší síly své, i ze vší mysli své: a bližního svého jako sebe samého."
L 21:6,1,Evangelia,"„Přijdou dnové, ve kterých z toho, co vidíte, nezůstane kámen na kameni, který by nebyl rozbořen.“"
Mt 6:33,1,Evangelia,"Ale hledejte nejprv království Božího a spravedlnosti jeho, a toto vše bude vám přidáno."
1K 15:55,1,Nový zákon,"Kde jest, ó smrti, vítězství tvé? Kde jest, ó smrti, osten tvůj?“"
Ex 20:13/Dt 5:17,1,Desatero,Nezabiješ.
2K 11:23,1,Nový zákon,"Služebníky Kristovými jsou? Jako nesmyslný pravím: Já více. V prácech (jsem býval) přehojně, ve vězeních přehojně, v ranách nad míru, v nebezpečenství smrti častokrát."
Sk 2:2,1,Nový zákon,"Tu povstal náhle s nebe hukot, jako když táhne vítr silný, a naplnil dům, kde seděli;"
L 23:34,1,Evangelia,"Ježíš řekl: „Otče, odpusť jim, vždyť nevědí, co činí.“ Když si chtěli rozděliti mezi sebe jeho šaty, metali losy."
2K 6:14,1,Nový zákon,Netáhněte jha s nevěřícími. Nebo jaký jest spolek spravedlnosti s nepravostí? A jaké obcování světla s temnostmi?
Mt 4:9,1,Evangelia,"a řekl: „Toto všecko tobě dám, jestliže padna, budeš se mi klaněti.“"
J 13:35,1,Evangelia,"Po tom poznají všichni, že jste učeníci moji, budete-li míti lásku jedni k druhým.“"
1J 5:7,1,Nový zákon,"Jsou zajisté tři, kteří vydávají svědectví na nebi, Otec, Slovo a Duch svatý; a tito tři jedno jsou;"
Mt 22:39,1,Evangelia,Druhé pak jest podobné tomu: Milovati budeš bližního svého jako sebe samého.
J 10:11,1,Evangelia,Jáť jsem Pastýř dobrý. Dobry Pastýř duši svou dává za ovce své.
L 2:14,1,Evangelia,"Sláva na výsostech Bohu, a na zemi pokoj, lidem dobrá vůle."
Sk 9:4,1,Nový zákon,"a on pad na zem uslyšel hlas, an k němu praví: „Šavle, Šavle, proč mě pronásleduješ?“"
1Kr 12:4,1,Starý zákon,"Otec tvůj ztížil jho naše; protož nyní polehč služby otce svého tvrdé a břemena jeho těžkého, kteréž vzložil na nás, a budeme tobě sloužiti."
Gn 2:9,1,Starý zákon,"A vyvedl Hospodin Bůh z země všeliký strom na pohledění libý, a ovoce k jídlu chutné; též strom života u prostřed ráje, i strom vědění dobrého a zlého."
Sk 5:29,1,Nový zákon,Petr a apoštolově odpověděli: „Více sluší poslouchati Boha než lidí.
Mt 4:4,1,Evangelia,Kterýž odpovídaje řekl: Psáno-ť jest: Ne samým chlebem živ jest člověk: ale každým slovem kteréž vychází z ust Božích.
L 19:46,1,Evangelia,"řka jim: „Psáno jest: Dům můj jest dům modlitby, vy však jste jej učinili peleší lotrovskou.“"
Mt 11:28,1,Evangelia,"„Pojďte ke mně všichni, kteří těžce pracujete a jste přetíženi, a já vám dám odpočinek."
L 9:35,1,Evangelia,"A hlas přišel z oblaku řkoucí: „Tento jest Syn můj milý, toho poslouchejte.“"
2P 1:17,1,Nový zákon,"Obdržel zajisté od Boha Otce čest i slávu, když se stal k němu takovýto hlas od velikolepé slávy: „Tento jest Syn můj milý, v němž jsem si zalíbil. (Jeho poslouchejte.“)"
L 18:10,1,Evangelia,"„Dva lidé vstoupili do chrámu, aby se modlili, jeden fariseus a druhý celník."
L 18:11,1,Evangelia,"Fariseus postaviv se modlil se sám u sebe takto: ,Bože, děkuji tobě, že nejsem jako jiní lidé, lupiči, nespravedliví, cizoložnici, aneb jako i tento celník."
Mt 23:12,1,Evangelia,"Kdo se povyšuje, bývá ponížen, kdo se ponižuje, bývá povýšen."
Mt 6:12,1,Evangelia,"A odpusť nám naše viny, jakož i my odpouštíme naším viníkům."
Mt 6:11/L 11:3,1,Evangelia,Chléb náš vezdejší dej nám dnes.
Ex 20:15/Dt 5:19,1,Desatero,Nepokradeš.
L 18:31,1,Evangelia,"Potom Ježíš pojav k sobě dvanácte, řekl jim: „Hle vstupujeme do Jerusalema, a dokoná se tam všecko, co psáno jest skrze proroky o Synu člověka;"
L 18:34,1,Evangelia,"A oni tomu nic nesrozuměli, a bylo slovo to skryto před nimi, a nesrozuměli, co se pravilo."
Z 127:1,1,Starý zákon,"Píseň stupňů, Šalomounova. Nebude-li Hospodin stavěti domu, nadarmo usilují ti, kteříž stavějí jej; nebude-li Hospodin ostříhati města, nadarmo bdí strážný."
Mk 16:16,1,Evangelia,"Kdo uvěří a bude pokřtěn, bude spasen; kdo neuvěří, bude odsouzen."
Ef 6:2,1,Nový zákon,"„Cti otce svého i matku svou“, to jest první přikázání se zaslíbením,"
J 1:14,1,Evangelia,"A Slovo Tělem učiněno jest, a přebývalo mezi námi: a viděli sme slávu jeho, slávu jakožto jednorozeného od Otce, plného milosti a pravdy."
Gn 3:19,1,Starý zákon,"V potu tváře jísti budeš chléb, dokud se nevrátíš do země, ze které jsi vzat. Ano, prach jsi, a v prach se navrátíš."
Mt 22:21,1,Evangelia,"Řkou jemu: „Císařův.“ Tu řekl jim: „Dávejte tedy, co jest císařovo, císaři, a co jest Božího, Bohu.“"
Mt 7:21,1,Evangelia,"Ne každý, kdož mi říká: Pane, Pane, vejde do království nebeského, ale ten, kdož činí vůli Otce mého, kterýž v nebesích jest."
Pr 26:27,1,Starý zákon,"Kdo (jinému) jámu kopá, (sám) do ní padá, a kdo valí kámen, bude ním zavalen."
Mt 27:25,1,Evangelia,"A odpověděv všecken lid, řekl: Krev jeho na nás, i na naše syny."
Mt 16:24,1,Evangelia,"Tehdy řekl Ježíš učedlníkům svým: Chce-li kdo za mnou přijíti, zapřiž sebe sám, a vezmi kříž svůj, a následúj mne."
Mt 13:24,1,Evangelia,"Jiné podobenství předložil jim řka: „Podobné jest království nebeské člověku, který nasel dobrého semene na poli svém;"
Mt 13:30,1,Evangelia,"Nechte ať obé spolu roste až do žně. A v čas žně dím žencům: Vytrhejte nejprv koukol a svažte jej v snopky k spálení, ale pšenici shromažďte do stodoly mé."
L 9:55,1,Evangelia,"Ale on obrátiv se, pokáral je řka: „Nevíte, čího ducha jste."
J 6:48,1,Evangelia,Jáť jsem Chléb života.
J 8:12,1,Evangelia,"Tu Ježíš mluvil k nim opět řka: „Já jsem světlo světa; kdo mě následuje, nebude choditi ve tmě, nýbrž bude míti světlo života.“"
J 11:25,1,Evangelia,"Řekl jí Ježíš: „Já jsem vzkříšení a život; kdo věří ve mne, byť i umřel, živ bude,"
L 11:23,1,Evangelia,"Kdo není se mnou, proti mně jest, a kdo neshromažďuje se mnou, rozptyluje."
Mt 12:30,1,Evangelia,"Kdož není se mnou, proti mně jest; a kdo neshromažďuje se mnou, rozptylujeť."
Mt 8:25,1,Evangelia,"I přistoupili k němu učeníci jeho a zbudili ho řkouce: „Pane, zachovej nás, hyneme.“"
J 6:56,1,Evangelia,"Kdo jí mé tělo a pije mou krev, ve mně přebývá a já v něm."
Mt 16:18,1,Evangelia,"I já pravím tobě: Ty jsi Petr (t. j. skála), a na té skále vzdělám cirkev svou, a brány pekelné jí nepřemohou."
J 20:23,1,Evangelia,"kterým odpustíte hříchy, odpouštějí se jim a kterým zadržíte, zadrženy jsou.“"
L 16:9,1,Evangelia,"I jáť pravím vám: Čiňte sobě přátely z mamony nepravosti, aby, když byste zhynuli, přijali vás do oněch věčných stanů."
Mt 22:42,1,Evangelia,„Co se vám zdá o Kristu? Čí jest syn? “Řkou jemu: „Davidův.“
Mt 6:9,1,Evangelia,"A protož vy takto se budete modliti: Otčenáš, jenž jsi na nebesích: posvěť se jméno tvé."
L 9:23,1,Evangelia,"A řekl ke všem: „Chce-li kdo za mnou přijíti, zapři sebe sám a vezmi kříž svůj každodenně a následuj mne."
Mk 12:30,1,Evangelia,a milovati budeš Pána Boha svého z celého srdce svého a z celé duše své a ze vší mysli své a ze vší síly své. To jest první přikázání.
2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,1,Nový zákon,"Milost vám a pokoj od Boha, našeho Otce, a Pána Ježíše Krista, "
Zj 14:13,1,Nový zákon,"I slyšel sem hlas z Nebe řvoucí ke mně: Piš: Blahoslavení mrtví, kteříž v pánu umírají. Již od této chvíle praví Duch, aby odpočinuli od prácí svých: nebo skutkové jejich následují jich."
J 16:16,1,Evangelia,"„Maličko, a již neuzříte mne, a opět maličko, a uzříte mě, poněvadž jdu k Otci.“"
R 13:1,1,Nový zákon,"Každá duše vrchnostem poddána buď. Neboť není vrchnosti, jediné od Boha, a kteréž vrchnosti jsou, od Boha zřízené jsou."
1K 13:2,1,Nový zákon,"A bychť měl proroctví, a povědom byl všelikého tajemství i všelikého umění, a kdybych měl tak velikou víru, že bych hory přenášel, lásky pak kdybych neměl, nic nejsem."
L 11:17,1,Evangelia,"Ale on znaje myšlení jejich řekl jim: „Každé království proti sobě rozdělené zpustne, a dům na dům padne."
1K 3:11,1,Nový zákon,"Nebo základu jiného žádný položiti nemůž, mimo ten, kterýž položen jest, jenž jest Ježíš Kristus."
Ga 2:20,1,Nový zákon,"S Kristem ukřižován jsem. Živť jsem pak již ne já, ale živ jest ve mně Kristus. Že pak nyní živ jsem v těle, u víře Syna Božího živ jsem, kterýž zamiloval mne, a vydal sebe samého za mne."
Mk 16:17,1,Evangelia,"Těch pak, kteří uvěří, budou následovati tyto zázraky: Ve jménu mém budou zlé duchy vymítati, novými jazyky mluviti,"
Mt 18:35,1,Evangelia,"Takť i Otec můj nebeský učiní vám, jestliže neodpustíte jeden každý bratru svému z srdcí svých provinění jejich."
L 24:26,1,Evangelia,"Zdaliž nemusil těch věcí trpěti Kristus, a tak vjíti do slávy své?"
Mt 11:29,1,Evangelia,"Vezměte jho mé na sebe a učte se ode mne, neboť jsem tichý a pokorný srdcem; a naleznete pokoj duším svým;"
Mk 10:23,1,Evangelia,"A pohleděv vůkol Ježíš, dí učedlníkům svým: Jak nesnadně ti, kteříž statky mají, vejdou do království Božího."
Mt 11:3,1,Evangelia,"Řekl jemu: Ty-li jsi ten, kterýž přijíti má, čili jiného čekati máme?"
J 1:29,1,Evangelia,"Druhého dne Jan uzřel Ježíše, an jde k němu; i řekl: „Ejhle Beránek Boží, který snímá hříchy světa."
Mk 15:34,1,Evangelia,"a v hodinu devátou Ježíš zvolal hlasem velikým: „Eloi, Eloi, lamma sabaktani?“ to jest v překladě: „Bože můj, Bože můj, proč jsi mě opustil?“"
Mt 27:46,1,Evangelia,"Kolem tří hodin vzkřikl Ježíš hlasitě: „Eli, Eli, lema sabachthani?“, to jest „Můj Bože, můj Bože, proč jsi mě opustil?“"
Mt 18:7,1,Evangelia,"Běda světu pro pohoršení. Ačkoli musí býti, aby přicházela pohoršení, ale však běda člověku, skrze něhož přichází pohoršení."
L 10:16,1,Evangelia,"Kdož vás slyší, mne slyší; a kdo vámi pohrdá, mnou pohrdá; kdož pak mnou pohrdá, pohrdáť tím, kdož mne poslal."
J 17:5,1,Evangelia,"A nyní oslaviž ty mne, Otče, u sebe samého touž slavou, kterouž jsem měl u tebe, prvé nežli svět byl."
1K 15:20,1,Nový zákon,"Ale Kristus vstal z mrtvých, jako první ze zesnulých. "
Mt 19:12,1,Evangelia,"Jsouť zajisté panicové, kteříž se tak z života matky zrodili; a jsouť panicové, kteříž učiněni jsou od lidí; a jsouť panicové, kteříž se sami v panictví oddali pro království nebeské. Kdo může pochopiti, pochop."
Mt 12:45,1,Evangelia,"Tehdy jde,"
Mt 6:10,1,Evangelia,"Přiď Království tvé. Buď vůle tvá, jako v Nebi, tak i na zemi."
Mk 2:5,1,Evangelia,"A Ježíš vida víru jejich, řekl ochrnulému: „Synu, odpouštějí se tobě hříchové tvoji.“"
Z 51:3,1,Starý zákon,"Smiluj se nade mnou, Bože, podlé milosrdenství svého, podlé množství slitování svých shlaď přestoupení má."
Z 50:3,1,Starý zákon,"Smiluj se nade mnou, Bože, podle velkého milosrdenství svého, a podle množství svých slitování zahlaď nepravost mou."
Mt 28:19,1,Evangelia,"Jděte tedy, získávejte všecky národy za učedníky, křtěte je ve jméno Otce i Syna i Ducha svatého,"
J 2:4,1,Evangelia,I dí jí ježíš: Co mně o tobě jest ženo? ještě nepřišla hodina má.
Gn 13:8,1,Starý zákon,"Řekl tedy Abram k Lotovi: Prosím, nechť není sváru mezi mnou, a tebou, a mezi pastýři mými, a pastýři tvými: nebo bratří jsme."
1P 3:18,1,Nový zákon,"Nebo i Kristus jedinou za hříchy trpěl, spravedlivý za nespravedlivé, aby nás přivedl k Bohu, umrtven jsa z strany těla, ale obživen Duchem."
R 4:21,1,Nový zákon,"a nabyl pevného přesvědčení, že Bůh jest mocen i učiniti, co slíbil."
L 3:6,1,Evangelia,a uzři všeliké tělo spaní Boží.
J 13:1,1,Evangelia,"Před svátkem pak velikonočním, věda Ježíš, že přišla hodina jeho, aby šel z tohoto světa k Otci, milovav své, kteříž byli na světě, až do konce je miloval."
1S 10:24,1,Starý zákon,"I řekl Samuel všemu lidu: Vidíte-li, koho vyvolil Hospodin, žeť mu není podobného ve všem lidu? Protož zkřikl všecken lid, a řekli: Živ buď král!"
